"day","news count"
"14/10/2020","1000"
"17/10/2020","742"
"13/10/2020","1017"
"19/10/2020","1008"
"18/10/2020","841"
"12/10/2020","992"
"11/10/2020","720"
"16/10/2020","996"
"15/10/2020","1002"
"10/10/2020","675"
